"unit_id		",sprite_path,unique_id
21550101,Images/Card1,2155010103
21550101,Images/Card2,2155010102
21550101,Images/Card3,2155010101
21550301,Images/Card4,2155030101
21550301,Images/Card5,2155030102
21550301,Images/Card6,2155030103
21550201,Images/Card7,2155020103
21550201,Images/Card8,2155020102
21550201,Images/Card9,2155020101
4,Images/Card10,1010
4,Images/Card11,1011
4,Images/Card12,1012
5,Images/Card13,1013
5,Images/Card14,1014
6,Images/Card15,1015
6,Images/Card16,1016
6,Images/Card17,1017
